"custId","predRevenue"
"21481",-0.0860449403260842
"21482",-0.244581250241049
"21488",0.684356116083615
"21494",-0.0860449403260842
"21495",-0.0860449403260842
"21500",-0.244581250241049
"21501",-0.0860449403260842
"21505",-0.125068276522949
"21511",-0.0860449403260842
"21513",-0.0860449403260842
"21515",-0.163638810980393
"21517",0.0334680333920164
"21518",-0.0860449403260842
"21519",0.041149109369274
"21523",0.0368166019983637
"21524",-0.244581250241049
"21525",-0.0860449403260842
"21526",-0.163638810980393
"21529",-0.0860449403260842
"21530",-0.125068276522949
"21534",-0.0860449403260842
"21536",0.041149109369274
"21537",-0.0860449403260842
"21539",-0.00175393245908069
"21542",-0.0860449403260842
"21543",0.0334680333920164
"21544",-0.244581250241049
"21547",-0.0860449403260842
"21549",0.041149109369274
"21550",-0.125068276522949
"21551",0.00212577317240966
"21554",-0.0441258372622924
"21555",-0.163638810980393
"21559",-0.244581250241049
"21560",0.927183433865583
"21562",0.272374765055322
"21566",-0.0826963717197368
"21569",3.79153495900087
"21571",0.0791885068015759
"21576",-0.0860449403260842
"21578",2.66934656314258
"21581",3.40949632367122
"21583",-0.0860449403260842
"21588",0.233351428858457
"21590",0.272374765055322
"21592",-0.0860449403260842
"21593",0.557121185901082
"21597",-0.125068276522949
"21599",-0.0860449403260842
"21602",-0.0860449403260842
"21603",2.66162460667815
"21608",-0.244581250241049
"21612",-0.244581250241049
"21613",-0.0860449403260842
"21614",-0.244581250241049
"21615",-0.0860449403260842
"21618",0.160662083087375
"21620",0.11775904125902
"21621",-0.244581250241049
"21622",0.272374765055322
"21623",-0.244581250241049
"21626",-0.125068276522949
"21630",-0.0860449403260842
"21631",0.0334680333920164
"21634",-0.0860449403260842
"21635",0.241073385322889
"21639",-0.163638810980393
"21644",-0.0860449403260842
"21645",-0.0860449403260842
"21647",0.314293868119113
"21648",-0.0860449403260842
"21653",-0.244581250241049
"21654",-0.244581250241049
"21656",0.0334680333920164
"21660",0.0334680333920164
"21663",-0.0860449403260842
"21665",1.12371826072568
"21667",0.041149109369274
"21668",0.0334680333920164
"21671",-0.163638810980393
"21673",-0.0860449403260842
"21677",0.160130946062232
"21680",-0.0860449403260842
"21681",0.041149109369274
"21683",0.0368166019983637
"21689",0.88861289940814
"21691",-0.0860449403260842
"21692",-0.0860449403260842
"21696",-0.0860449403260842
"21698",-0.163638810980393
"21699",-0.0441258372622924
"21700",-0.0860449403260842
"21702",0.041149109369274
"21705",0.0334680333920164
"21708",-0.125068276522949
"21711",-0.125068276522949
"21714",-0.0860449403260842
"21715",-0.244581250241049
"21720",-0.0860449403260842
"21722",1.17001075164755
"21727",0.0334680333920164
"21729",0.160130946062232
"21731",-0.0860449403260842
"21732",-0.0860449403260842
"21734",0.0334680333920164
"21735",-0.244581250241049
"21740",-0.0860449403260842
"21741",-0.244581250241049
"21746",0.160130946062232
"21749",-0.125068276522949
"21750",-0.244581250241049
"21752",-0.244581250241049
"21754",0.194780894401013
"21756",-0.244581250241049
"21760",-0.125068276522949
"21762",-0.0860449403260842
"21763",0.233351428858457
"21764",-0.163638810980393
"21765",0.0334680333920164
"21766",-0.0860449403260842
"21771",0.0334680333920164
"21777",0.0791885068015759
"21778",0.0334680333920164
"21784",-0.0441258372622924
"21785",0.0791885068015759
"21787",-0.0860449403260842
"21788",-0.0860449403260842
"21792",-0.125068276522949
"21793",-0.0860449403260842
"21794",-0.244581250241049
"21797",-0.0860449403260842
"21800",-0.0860449403260842
"21804",-0.0860449403260842
"21806",1.05049777792945
"21809",-0.0860449403260842
"21813",-0.0860449403260842
"21814",-0.0860449403260842
"21815",0.0334680333920164
"21816",-0.0860449403260842
"21818",0.00212577317240966
"21819",-0.0860449403260842
"21822",0.0791885068015759
"21823",-0.0860449403260842
"21824",-0.0860449403260842
"21826",-0.0860449403260842
"21828",-0.0860449403260842
"21830",-0.325523689501705
"21832",-0.0860449403260842
"21834",-0.163638810980393
"21839",-0.244581250241049
"21840",-0.0860449403260842
"21842",-0.00175393245908069
"21843",0.0334680333920164
"21846",0.0334680333920164
"21856",-0.163638810980393
"21858",-0.0441258372622924
"21859",-0.0826963717197368
"21864",-0.0860449403260842
"21865",-0.0860449403260842
"21866",-0.0860449403260842
"21868",-0.0860449403260842
"21871",-0.0860449403260842
"21874",-0.0860449403260842
"21875",0.64578558162617
"21878",-0.0860449403260842
"21879",0.0334680333920164
"21881",0.160662083087375
"21883",0.233351428858457
"21884",-0.163638810980393
"21886",-0.0860449403260842
"21889",-0.00175393245908069
"21890",-0.0860449403260842
"21892",-0.0441258372622924
"21895",-0.244581250241049
"21897",1.61709485275405
"21898",0.0334680333920164
"21899",-0.0860449403260842
"21900",-0.0860449403260842
"21901",-0.0860449403260842
"21904",-0.244581250241049
"21907",-0.0860449403260842
"21912",0.0791885068015759
"21913",-0.0860449403260842
"21915",2.25691241037487
"21917",-0.0860449403260842
"21919",0.64578558162617
"21920",-0.0860449403260842
"21922",-0.0860449403260842
"21923",-0.0860449403260842
"21926",0.684356116083615
"21927",-0.0860449403260842
"21930",-0.125068276522949
"21936",-0.0860449403260842
"21938",1.41283806942952
"21939",-0.0860449403260842
"21940",-0.0860449403260842
"21941",0.483900703104858
"21942",-0.0826963717197368
"21944",-0.0860449403260842
"21946",-0.0860449403260842
"21947",-0.0860449403260842
"21951",-0.0860449403260842
"21953",0.0334680333920164
"21954",-0.0826963717197368
"21955",-0.0860449403260842
"21958",-0.244581250241049
"21966",-0.244581250241049
"21968",-0.0860449403260842
"21969",-0.0860449403260842
"21971",0.0334680333920164
"21974",-0.125068276522949
"21975",0.391887738773422
"21977",-0.244581250241049
"21978",0.322015824583545
"21979",-0.0860449403260842
"21980",-0.0860449403260842
"21983",-0.0441258372622924
"21985",-0.0860449403260842
"21988",-0.163638810980393
"21992",-0.0860449403260842
"21995",-0.0860449403260842
"21998",-0.0860449403260842
"21999",0.0334680333920164
"22001",0.0334680333920164
"22004",0.241073385322889
"22007",0.0334680333920164
"22008",0.807670460147483
"22010",0.0334680333920164
"22012",0.233351428858457
"22014",-0.0860449403260842
"22015",0.0334680333920164
"22017",-0.0860449403260842
"22018",0.241073385322889
"22019",-0.0860449403260842
"22024",0.322015824583545
"22025",0.0334680333920164
"22029",-0.0860449403260842
"22032",-0.0860449403260842
"22035",-0.163638810980393
"22037",-0.0860449403260842
"22038",-0.0860449403260842
"22039",-0.00175393245908069
"22042",0.0334680333920164
"22043",0.160130946062232
"22044",-0.163638810980393
"22045",-0.00175393245908069
"22047",-0.244581250241049
"22049",-0.0860449403260842
"22053",-0.0860449403260842
"22056",-0.244581250241049
"22060",-0.163638810980393
"22065",-0.0860449403260842
"22066",0.0334680333920164
"22067",-0.0860449403260842
"22073",-0.244581250241049
"22074",-0.0860449403260842
"22075",-0.0860449403260842
"22077",-0.125068276522949
"22091",-0.0860449403260842
"22092",0.241073385322889
"22095",-0.0860449403260842
"22096",-0.0860449403260842
"22097",0.0334680333920164
"22104",0.522471237562301
"22105",-0.244581250241049
"22108",0.198701480519676
"22110",-0.244581250241049
"22112",-0.0860449403260842
"22119",0.402958263844201
"22121",0.391887738773422
"22122",-0.0860449403260842
"22130",2.54603221907871
"22136",-0.0860449403260842
"22137",0.160130946062232
"22140",-0.0860449403260842
"22141",0.0368166019983637
"22142",0.0334680333920164
"22146",-0.244581250241049
"22148",0.241073385322889
"22149",-0.0860449403260842
"22150",-0.0826963717197368
"22151",-0.0860449403260842
"22152",-0.163638810980393
"22156",-0.163638810980393
"22158",0.0334680333920164
"22164",-0.244581250241049
"22165",0.241073385322889
"22168",-0.244581250241049
"22169",-0.0860449403260842
"22170",-0.163638810980393
"22173",-0.125068276522949
"22180",1.49378050869018
"22182",0.0334680333920164
"22183",0.279643919780333
"22187",-0.244581250241049
"22188",-0.0860449403260842
"22191",-0.00175393245908069
"22192",-0.0860449403260842
"22195",-0.0860449403260842
"22196",-0.163638810980393
"22199",-0.0860449403260842
"22200",-0.0860449403260842
"22201",-0.0860449403260842
"22203",-0.0441258372622924
"22205",2.18369192757864
"22206",-0.244581250241049
"22210",-0.0860449403260842
"22213",0.241073385322889
"22216",-0.00175393245908069
"22224",-0.0860449403260842
"22227",0.322015824583545
"22231",0.92326284774692
"22233",-0.0860449403260842
"22238",-0.0860449403260842
"22240",0.11775904125902
"22241",-0.163638810980393
"22242",-0.0364447612850348
"22248",-0.00175393245908069
"22249",-0.0860449403260842
"22250",0.11775904125902
"22251",-0.0826963717197368
"22252",3.75624822186989
"22253",-0.0860449403260842
"22255",0.0334680333920164
"22257",-0.244581250241049
"22258",-0.0860449403260842
"22259",-0.0860449403260842
"22261",0.726728020886826
"22262",-0.0860449403260842
"22263",0.0334680333920164
"22268",-0.125068276522949
"22270",0.726728020886826
"22271",-0.0860449403260842
"22274",-0.0860449403260842
"22279",0.0334680333920164
"22280",-0.0860449403260842
"22281",-0.0860449403260842
"22282",-0.0826963717197368
"22284",-0.0860449403260842
"22287",-0.0860449403260842
"22288",-0.0860449403260842
"22290",-0.244581250241049
"22291",3.55199143854537
"22292",-0.0860449403260842
"22297",0.160130946062232
"22298",-0.163638810980393
"22303",-0.0860449403260842
"22307",0.0334680333920164
"22309",-0.0860449403260842
"22310",0.402958263844201
"22311",-0.0860449403260842
"22315",-0.0860449403260842
"22322",-0.0860449403260842
"22324",-0.0860449403260842
"22326",0.684356116083615
"22328",-0.0860449403260842
"22331",-0.0860449403260842
"22337",0.402958263844201
"22338",0.726728020886826
"22341",-0.125068276522949
"22345",-0.0860449403260842
"22347",1.05049777792945
"22351",-0.0826963717197368
"22353",0.564843142365514
"22354",-0.244581250241049
"22356",-0.0860449403260842
"22357",1.57472294795083
"22359",0.0334680333920164
"22360",-0.244581250241049
"22361",-0.0860449403260842
"22363",0.0334680333920164
"22368",-0.0860449403260842
"22371",-0.0860449403260842
"22379",2.75028900240324
"22383",0.0334680333920164
"22384",0.0334680333920164
"22392",-0.0860449403260842
"22396",0.483900703104858
"22398",-0.0860449403260842
"22401",-0.0441258372622924
"22402",0.39523630737977
"22403",-0.0860449403260842
"22405",-0.244581250241049
"22406",0.233351428858457
"22407",0.0334680333920164
"22408",0.0334680333920164
"22410",-0.163638810980393
"22418",-0.244581250241049
"22419",-0.0860449403260842
"22420",0.322015824583545
"22424",-0.0826963717197368
"22428",-0.0860449403260842
"22429",-0.0860449403260842
"22436",-0.244581250241049
"22441",0.0334680333920164
"22448",-0.0860449403260842
"22450",-0.125068276522949
"22455",-0.0860449403260842
"22456",-0.0441258372622924
"22457",0.0334680333920164
"22460",-0.0860449403260842
"22461",-0.244581250241049
"22462",0.0334680333920164
"22464",-0.244581250241049
"22465",-0.244581250241049
"22466",-0.0860449403260842
"22470",-0.125068276522949
"22472",-0.244581250241049
"22473",-0.0826963717197368
"22476",-0.0860449403260842
"22479",0.279643919780333
"22481",1.60937289628961
"22484",0.0334680333920164
"22487",-0.00175393245908069
"22488",-0.0860449403260842
"22489",-0.0860449403260842
"22492",-0.244581250241049
"22495",-0.244581250241049
"22500",-0.0860449403260842
"22501",1.37426753497208
"22505",-0.0860449403260842
"22506",0.0334680333920164
"22508",0.0334680333920164
"22509",0.0334680333920164
"22513",-0.0860449403260842
"22517",-0.0860449403260842
"22518",-0.0860449403260842
"22524",-0.0860449403260842
"22529",0.241073385322889
"22530",-0.0860449403260842
"22535",0.241032504835715
"22538",-0.0860449403260842
"22539",-0.0860449403260842
"22540",0.356665772922325
"22541",-0.244581250241049
"22542",-0.244581250241049
"22543",-0.0860449403260842
"22545",-0.0860449403260842
"22546",-0.0860449403260842
"22547",0.241073385322889
"22551",-0.125068276522949
"22554",-0.0860449403260842
"22556",-0.0860449403260842
"22561",-0.0860449403260842
"22562",-0.244581250241049
"22563",-0.0860449403260842
"22570",-0.163638810980393
"22573",-0.0860449403260842
"22574",-0.163638810980393
"22577",-0.0860449403260842
"22583",-0.125068276522949
"22584",0.0830682124330658
"22587",-0.0860449403260842
"22594",2.49973972815684
"22595",-0.125068276522949
"22596",-0.00175393245908069
"22599",0.0791885068015759
"22601",0.0334680333920164
"22603",-0.0826963717197368
"22606",-0.0826963717197368
"22609",-0.0441258372622924
"22610",0.765298555344271
"22611",-0.0860449403260842
"22612",-0.244581250241049
"22614",-0.0860449403260842
"22626",2.06037758351477
"22637",-0.0860449403260842
"22640",-0.163638810980393
"22641",0.0334680333920164
"22647",-0.0826963717197368
"22648",0.402958263844201
"22651",0.0791885068015759
"22653",0.241073385322889
"22654",-0.163638810980393
"22655",0.522471237562301
"22658",-0.0826963717197368
"22660",-0.0860449403260842
"22663",0.160130946062232
"22664",-0.244581250241049
"22666",-0.0860449403260842
"22667",0.0368166019983637
"22672",-0.0860449403260842
"22678",-0.0860449403260842
"22679",0.0334680333920164
"22682",0.437608212182982
"22684",-0.0860449403260842
"22689",0.0334680333920164
"22692",-0.125068276522949
"22695",0.0368166019983637
"22697",-0.0860449403260842
"22700",-0.0860449403260842
"22701",-0.125068276522949
"22702",0.241073385322889
"22703",-0.163638810980393
"22705",-0.0826963717197368
"22706",-0.244581250241049
"22712",-0.0860449403260842
"22713",0.160130946062232
"22714",-0.163638810980393
"22716",-0.244581250241049
"22719",0.0334680333920164
"22725",-0.125068276522949
"22726",-0.125068276522949
"22728",-0.0860449403260842
"22732",0.0334680333920164
"22733",-0.0860449403260842
"22735",-0.0860449403260842
"22736",0.272374765055322
"22737",-0.0860449403260842
"22741",1.45520997423273
"22743",-0.0860449403260842
"22746",-0.163638810980393
"22754",-0.0860449403260842
"22755",-0.0860449403260842
"22756",-0.0860449403260842
"22757",-0.0860449403260842
"22760",-0.163638810980393
"22764",0.684356116083615
"22766",0.241073385322889
"22767",0.483900703104858
"22769",1.36654557850765
"22770",-0.117387200545691
"22772",-0.244581250241049
"22773",-0.0826963717197368
"22776",-0.0860449403260842
"22778",-0.0860449403260842
"22779",-0.244581250241049
"22783",-0.0860449403260842
"22785",-0.125068276522949
"22786",-0.244581250241049
"22787",-0.244581250241049
"22791",0.041149109369274
"22792",-0.163638810980393
"22794",0.356665772922325
"22795",-0.244581250241049
"22800",-0.244581250241049
"22803",-0.0860449403260842
"22804",-0.0860449403260842
"22805",-0.0860449403260842
"22807",0.0368166019983637
"22810",0.799948503683051
"22818",-0.163638810980393
"22819",-0.0860449403260842
"22821",-0.117387200545691
"22822",0.441528798301645
"22826",0.279643919780333
"22827",-0.0860449403260842
"22829",-0.0860449403260842
"22831",-0.0860449403260842
"22832",-0.244581250241049
"22834",0.969555338668796
"22838",-0.0860449403260842
"22842",-0.163638810980393
"22845",-0.0860449403260842
"22851",1.05049777792945
"22852",0.360586359040989
"22854",-0.0860449403260842
"22855",0.483900703104858
"22856",-0.244581250241049
"22858",0.0334680333920164
"22859",0.0791885068015759
"22860",-0.244581250241049
"22861",-0.0860449403260842
"22868",-0.0860449403260842
"22869",1.21238265645076
"22873",0.233351428858457
"22874",1.21238265645076
"22878",0.272374765055322
"22880",0.0334680333920164
"22882",1.94086460979667
"22885",-0.0860449403260842
"22888",-0.0860449403260842
"22889",0.0334680333920164
"22891",-0.125068276522949
"22893",1.04277582146502
"22896",-0.0860449403260842
"22901",-0.0860449403260842
"22902",-0.0860449403260842
"22903",-0.244581250241049
"22905",-0.244581250241049
"22906",-0.163638810980393
"22907",-0.0826963717197368
"22910",0.0791885068015759
"22911",-0.163638810980393
"22915",0.0334680333920164
"22917",-0.0860449403260842
"22918",-0.0860449403260842
"22920",0.198701480519676
"22922",0.483900703104858
"22924",0.0334680333920164
"22926",-0.163638810980393
"22927",0.0334680333920164
"22928",-0.0860449403260842
"22931",0.0334680333920164
"22932",-0.0860449403260842
"22934",-0.0860449403260842
"22935",-0.0860449403260842
"22936",-0.163638810980393
"22937",0.402958263844201
